track_id	track_name	track_artist_id	track_album_id	track_popularity	track_explicit	track_duration	danceability	energy	loudness	speechiness	acousticness	instrumentalness	liveness	valence	tempo	album_id	album_name	album_release_date	artist_id_x	artist_id_y	artist_name	artist_genre	artist_popularity	artist_followers
0sdbFOyfgAhAhWq8DpzkaW	the light is coming (feat. Nicki Minaj)	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	63	True	228373.0	0.877	0.547	-5.705	0.18	0.0122	1.51e-05	0.028	0.687	99.034	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
1xWH8zYtDeS9mW1JJG23VZ	R.E.M	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	68	True	245667.0	0.831	0.485	-6.677	0.15	0.375	1.47e-05	0.118	0.622	80.022	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
5OCJzvD7sykQEKHH7qAC3C	God is a woman	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	79	True	197547.0	0.602	0.658	-5.934	0.0558	0.0233	6e-05	0.237	0.268	145.031	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
70khXICDeTTxgYtw3EysKH	sweetener	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	68	True	208493.0	0.721	0.459	-6.408	0.032	0.248	0.0	0.212	0.46	119.914	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
5YeHLHDdQ4nKHk81XFWhCU	successful	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	67	True	227387.0	0.847	0.603	-4.607	0.0397	0.107	7.4e-06	0.106	0.735	114.045	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
0WdR2AyLW1Drd3OUdwezM0	everytime	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	70	True	172107.0	0.71	0.614	-6.757	0.0431	0.186	0.0	0.0974	0.658	148.152	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
4OafepJy2teCjYJbvFE60J	breathin	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	74	True	198160.0	0.568	0.656	-5.413	0.0433	0.0211	1.37e-05	0.213	0.364	100.049	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
2qT1uLXPVPzGgFOx4jtEuo	no tears left to cry	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	79	False	205920.0	0.699	0.713	-5.507	0.0594	0.04	3.11e-06	0.294	0.354	121.993	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
4b7mLZQWsy0rLnrMtPA9fQ	borderline (feat. Missy Elliott)	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	59	True	177533.0	0.761	0.818	-5.238	0.0978	0.058	0.0	0.11	0.348	110.99	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
3NbTQ8ZbHU6MSEVUFAVCJ9	better off	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	65	True	171333.0	0.597	0.524	-7.247	0.0537	0.216	0.0	0.112	0.0549	92.568	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
14kYOiFVPb7E7NfFbqhdln	goodnight n go	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	69	True	189507.0	0.708	0.454	-7.07	0.0395	0.0217	0.0	0.073	0.24	110.963	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
0XOnMqLQDO89iAg7dWWwnG	pete davidson	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	62	True	73813.0	0.652	0.31	-10.212	0.0509	0.43	1.16e-05	0.182	0.304	119.913	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
7u6DMPznGbpziuEgCE0JGQ	get well soon	66CXWjxzNUsdJxJ2JdwvnR	3tx8gQqWbGwqIGZHqDNrGe	64	True	322027.0	0.604	0.449	-6.564	0.0353	0.657	0.0	0.0932	0.528	100.355	3tx8gQqWbGwqIGZHqDNrGe	Sweetener	2018-08-17	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
2njoi6yM86QQwYnfyKjQzH	Nobody Safe	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	51	True	140122.0	0.881	0.677	-5.168	0.401	0.0568	0.0	0.12	0.159	109.362	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
3DhQknNJsPtkRj1D7bxjvl	No Flash	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	54	True	141692.0	0.57	0.606	-6.864	0.436	0.208	0.0	0.102	0.521	77.061	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
108I14Gq6OlXJxMEWgh9d4	You Bad	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	52	True	141200.0	0.712	0.579	-6.606	0.245	0.0431	0.0	0.142	0.723	76.531	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
13mPDke1bFw3xWcDkj1HJp	Bankroll	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	56	True	167410.0	0.869	0.672	-5.66	0.209	0.184	0.0	0.076	0.813	120.954	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
5JXAFhn7cDrXevv7OHyUoo	Automatic	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	54	True	155676.0	0.798	0.57	-7.057	0.256	0.0821	0.0	0.125	0.512	147.92	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
6xzIQLra6UwHj51bK8TaTi	So Sorry	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	49	True	116853.0	0.79	0.68	-6.756	0.471	0.0904	0.0	0.0995	0.377	77.999	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
5uA6k6kDVyW4cZ7OL8CLvO	Sex	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	56	True	127861.0	0.75	0.505	-7.504	0.284	0.00641	0.0	0.241	0.17	150.113	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
4xy7XageX1m7ISA2SvdgMc	Doors Up	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	49	True	172455.0	0.585	0.63	-6.477	0.194	0.0588	0.0	0.164	0.397	82.033	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
61qCOFYVc2N2No5F8EWrOC	Woke Up	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	51	True	164571.0	0.875	0.589	-6.334	0.238	0.256	0.0	0.102	0.613	139.936	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
0rvVfseiPDzCt1eRbQmqDI	Rings On	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	50	True	184615.0	0.736	0.711	-4.354	0.192	0.0227	0.0	0.19	0.633	156.039	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
6NNl0FxxdFaxQ1Ce9USbBu	Took A Risk (feat. Quando Rondo)	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	49	True	164571.0	0.756	0.588	-5.623	0.399	0.136	0.0	0.371	0.283	139.905	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
6vuzzBnakGYyAYP2LSicEZ	Body Bag (feat. Lil Wayne)	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	51	True	149461.0	0.564	0.744	-5.282	0.406	0.0917	0.0	0.109	0.528	79.186	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
5DwryKFGHHOXLKs2gYjUZr	Sorry Momma (feat. Rod Wave)	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	57	True	232727.0	0.733	0.669	-4.208	0.25	0.0499	0.0	0.0994	0.372	164.99	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
0fmrlTIy4s4u9XdyHtfD1h	Brown Hair	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	50	True	190803.0	0.723	0.532	-5.618	0.0485	0.341	0.0	0.122	0.448	136.041	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
6tLEWlmB8s9w37oQh0DmvE	Can't Let The World In	1pPmIToKXyGdsCF6LmqLmI	1w3bK9CG80xsuDPlrz5EV7	53	True	147000.0	0.755	0.647	-4.442	0.424	0.0539	0.0	0.52	0.853	160.233	1w3bK9CG80xsuDPlrz5EV7	Nobody Safe	2020-11-20	1pPmIToKXyGdsCF6LmqLmI					
6XSadF5GjIqzOrHfrDIzu2	Whitey Bulger	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	56	True	213358.0	0.643	0.739	-5.915	0.117	0.473	0.0	0.231	0.467	134.895	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
2uEcc2UQrt9HFK2HRj9r2m	Around	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	63	True	157513.0	0.716	0.63	-5.84	0.244	0.0878	0.0	0.127	0.504	149.225	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
1i3Ngjz77ce8CfhIjr1B7C	Chopper City	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	62	True	152607.0	0.598	0.773	-5.624	0.426	0.0507	0.0	0.133	0.707	80.777	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
2ClQX5N6xcyojZcMNl5y2N	Toxic	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	59	True	199612.0	0.786	0.671	-5.753	0.286	0.422	0.0	0.158	0.532	74.484	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
2AWdgBMtPcN6pGw7o0YhGS	Casket Fresh	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	58	True	154538.0	0.775	0.473	-6.214	0.13	0.269	0.0	0.114	0.359	137.171	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
08jrrhjtzeklTU2tlyDixR	Mask On	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	54	True	123922.0	0.627	0.685	-6.296	0.23	0.179	0.0	0.107	0.566	78.858	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
4siF1t6msY9o2XhkiaaAMz	Funds	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	55	True	160669.0	0.784	0.698	-4.49	0.284	0.0201	0.0	0.208	0.554	132.937	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
2swFbLA7eCNKujd0j0xXNz	I Expect You	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	57	True	169057.0	0.632	0.566	-7.158	0.0796	0.336	0.0	0.0951	0.379	79.384	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
4UiUo8eOWzY9qaium18hul	Off 1Tenth	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	55	True	128104.0	0.612	0.762	-5.736	0.435	0.221	0.0	0.236	0.764	82.711	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
5ovNohnxkQ7gOGEpnMvpkF	Thrasher	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	57	True	167927.0	0.834	0.747	-5.839	0.474	0.123	0.0	0.11	0.754	79.988	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
5Y88O6C6YnTTk8Al4nxcgG	Walking Dead	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	54	True	197904.0	0.606	0.697	-6.451	0.416	0.334	0.0	0.207	0.679	164.593	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
6Gf7OQmh3Ra5XJkF4Vug4d	3am	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	56	True	128000.0	0.861	0.438	-9.068	0.0575	0.133	0.0	0.102	0.767	120.059	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
5NEkRHlAuvzEqIhhVCAyvl	Emotional Torn	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	57	True	187957.0	0.6	0.589	-6.851	0.278	0.379	0.0	0.107	0.271	159.847	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
2sufxPVFW3H0xarj5eLNMp	Doomed	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	56	True	163778.0	0.772	0.734	-5.578	0.0432	0.134	0.0	0.123	0.353	134.898	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
6E6ZOtH69pRaqavicpMvgl	Top Say	7wlFDEWiM5OoIAt8RSli8b	16KXrAw3eocY4j77dD2EUk	57	True	108356.0	0.841	0.654	-6.448	0.37	0.0228	0.0	0.138	0.643	79.952	16KXrAw3eocY4j77dD2EUk	Until I Return	2020-11-13	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
1jWHtG4UXwH7JkEGY559Pa	Drug Addiction	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	66	True	164650.0	0.819	0.738	-5.159	0.186	0.47	0.0	0.117	0.676	139.957	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
16oNc3gAxjqO7ifVoEYqCR	Cross Roads	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	59	True	168046.0	0.714	0.722	-5.685	0.0538	0.0735	0.0	0.114	0.439	143.019	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
17BBRv0iYOVlcbMjJUSfBO	The Last Backyard...	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	58	True	156130.0	0.592	0.691	-6.325	0.204	0.355	0.0	0.217	0.815	159.708	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	61	True	159086.0	0.725	0.79	-4.773	0.327	0.346	0.0	0.195	0.815	157.99	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
0nEWVyeYLtIi3JUHpASGiU	Dirty Stick	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	56	True	169953.0	0.614	0.789	-4.859	0.541	0.178	0.0	0.396	0.349	106.704	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
1SF8piqsZWn86DajVKih8F	Kacey Talk	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	77	True	151249.0	0.877	0.607	-7.818	0.15	0.535	0.0	0.138	0.773	127.055	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
7IECs9d4Rrlpa7tiHOCE1w	My Window (feat. Lil Wayne)	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	71	True	192000.0	0.778	0.662	-6.081	0.308	0.187	0.0	0.116	0.571	149.935	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
1qNEYOlDVjTWoINqQ5lQMR	I'm Up	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	57	True	146094.0	0.729	0.6	-6.522	0.358	0.121	0.0	0.0989	0.287	82.463	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
3StBhEiBdQICzrGiaajy2M	Off Season	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	56	True	158825.0	0.677	0.717	-6.056	0.239	0.355	0.0	0.151	0.632	144.872	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
7CdoE8U5DwrwCaLoyf3ME0	All In	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	67	True	156663.0	0.511	0.654	-6.133	0.314	0.053	0.0	0.316	0.279	154.868	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
6sk8haR99TFmwp9S5U7fac	Dead Trollz	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	61	True	209528.0	0.524	0.832	-4.351	0.471	0.0508	0.0	0.632	0.761	111.142	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
73pf02Dw1VhhS4f6pB8xBF	Fuck Ya!	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	54	True	184286.0	0.617	0.785	-7.495	0.413	0.144	0.0	0.231	0.613	81.348	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
1uqA51UNXPhVjIPpaqdUCb	Big Bankroll	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	58	True	200001.0	0.737	0.661	-4.949	0.279	0.657	0.0	0.0685	0.638	82.449	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
7syeDOBw8Q0hBlwrqStc6h	Boom	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	53	True	148571.0	0.699	0.701	-6.596	0.363	0.209	0.0	0.102	0.364	168.14	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
7xqpOUezLTYW1zMNFqnBZs	Reaper's Child	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	56	True	203226.0	0.759	0.701	-4.861	0.182	0.394	0.0	0.0976	0.717	123.933	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
2crr8fnMCNKxypSNuHi5Jq	Murder Business	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	61	True	132772.0	0.773	0.733	-4.869	0.321	0.114	0.0	0.718	0.612	83.712	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
4ECQTHvmLiRq2uq5SlLnrj	Sticks With Me	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	61	True	169326.0	0.794	0.789	-4.232	0.256	0.502	0.0	0.129	0.945	86.493	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
4Boj4bBiDv6Ur1zKEvLXBI	House Arrest Tingz	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	63	True	168281.0	0.725	0.583	-8.562	0.345	0.141	0.0	0.102	0.257	159.989	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
0I1rmnYvGPi34cuKthB0sh	To My Lowest	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	59	True	185731.0	0.633	0.771	-4.222	0.144	0.0749	0.0	0.127	0.468	81.317	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
3x5gP4wpAvAk6gjgGQyu9d	Peace Hardly	7wlFDEWiM5OoIAt8RSli8b	6MbQdX6OomgQhZU6QCqMKW	55	True	162429.0	0.767	0.702	-5.919	0.0631	0.577	0.0	0.348	0.753	143.16	6MbQdX6OomgQhZU6QCqMKW	Top	2020-09-11	7wlFDEWiM5OoIAt8RSli8b	7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap	87.0	6326259.0
